nombre;aPaterno;aMaterno;depto;rol;permisos;fecha;db
Ricardo;Meza;Silva;informatica;SysAdmin;group;2007-10;lectura
Pablo;Padget;Candia;informatica;SysAdmin;others;2008-11;escritura
Humberto;Davila;Cerda;informatica;Analista;others;2009-02;estructura
Roberto;Cerda;Silva;informatica;Arquitecto;group;2010-11;lectura
Alex;Santillana;Candia;informatica;SysAdmin;others;2011-12;escritura
Pablo;Ascencio;Rojas;Administracion;Cuentas;group;2012-06;estructura
Felipe;Jara;Villanueva;Gerencia;Proyectos;group;2013-09;lectura
Marcelo;Nunez;Villanueva;informatica;sysAdmin;others;2007-10;escritura
Francisco;Martinez;;informatica;Arquitecto;group;2008-11;estructura
Felipe;M4rtinez;3scalona;Administracion;Proyectos;group;2009-02;lectura
nombre;aPaterno;aMaterno;depto;rol;group;2010-11;escritura
nombre;aPaterno;aMaterno;informatica;sysAdmin;group;2011-12;estructura
Ricardo;Meza;Silva;informatica;sysAdmin;others;2012-06;lectura
Pablo;Padget;Candia;informatica;sysAdmin;others;2013-09;escritura
Humberto;Davila;Cerda;informatica;sysAdmin;group;2007-10;estructura
Roberto;Cerda;Silva;informatica;sysAdmin;others;2008-11;lectura
Alex;Santillana;Candia;informatica;sysAdmin;others;2009-02;escritura
Pablo;Ascencio;Rojas;informatica;sysAdmin;group;2010-11;estructura
Felipe;Jara;Villanueva;informatica;sysAdmin;group;2011-12;lectura
