nombre;aPaterno;aMaterno;depto;rol;permisos
Ricardo;Meza;Silva;informatica;SysAdmin;group
Pablo;Padget;Candia;informatica;SysAdmin;others
Humberto;Davila;Cerda;informatica;Analista;others
Roberto;Cerda;Silva;informatica;Arquitecto;group
Alex;Santillana;Candia;informatica;SysAdmin;others
Pablo;Ascencio;Rojas;Administracion;Cuentas;group
Felipe;Jara;Villanueva;Gerencia;Proyectos;group
Marcelo;Nunez;Villanueva;informatica;sysAdmin;others
Francisco;Martinez;;informatica;Arquitecto;group
Felipe;M4rtinez;3scalona;Administracion;Proyectos;group
nombre;aPaterno;aMaterno;depto;rol;group
nombre;aPaterno;aMaterno;informatica;sysAdmin;group
Ricardo;Meza;Silva;informatica;sysAdmin;others
Pablo;Padget;Candia;informatica;sysAdmin;others
Humberto;Davila;Cerda;informatica;sysAdmin;group
Roberto;Cerda;Silva;informatica;sysAdmin;others
Alex;Santillana;Candia;informatica;sysAdmin;others
Pablo;Ascencio;Rojas;informatica;sysAdmin;group
Felipe;Jara;Villanueva;informatica;sysAdmin;group
